id_auteur ;nom_auteur ;prénom_auteur ;naissance ;décès ;nationalité 
1;Nothomb ;Amélie ;09/07/1966;- ;belge 
2;Houellebecq ;Michel ;26/02/1956;- ;français 
3;Asimov ;Isaac ;02/01/1920;06/04/1992;russe
