id_editeur ;nom_éditeur ;site_web 
1;J'ai Lu ;www.jailu.com 
2;Gallimard ;www.gallimard.fr 
3;LGF ;- 
4;Albin Michel ;www.albin-michel.fr 
5;Astounding Stories ;www.analogsf.com
